Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
Rua Albertina de Oliveira Godinho,Jardim Guedala,São Paulo,905,4,7,10,4000000.0,rua albertina de oliveira godinho,4.0,4419.889502762431,rua albertina de oliveira godinho,5605070.0,-23.5887059,-46.7030965,POINT (-46.7030965 -23.5887059),355030854000003,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a970>]
Length: 1, dtype: geometry"
Travessa Roberto Douglas Machado,Jardim Paulistano,São Paulo,175,2,2,2,3300000.0,travessa roberto douglas machado,3.3,18857.14285714286,travessa roberto douglas machado,1451040.0,-23.5840627,-46.68256,POINT (-46.68256 -23.5840627),355030835000078,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7963ea30>]
Length: 1, dtype: geometry"
Rua Catipara,Brooklin Paulista,São Paulo,255,3,5,4,1390000.0,rua catipara,1.39,5450.980392156863,rua catipara,4561060.0,-23.6074854,-46.690162,POINT (-46.690162 -23.6074854),355030835000053,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7963e0a0>]
Length: 1, dtype: geometry"
Rua Banabuiú,Vila Comercial,São Paulo,205,3,3,6,950000.0,rua banabuiú,0.95,4634.146341463415,rua banabuiú,5139080.0,-23.4878406,-46.7342254,POINT (-46.7342254 -23.4878406),355030863000035,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78baaf70>]
Length: 1, dtype: geometry"
Rua Doutor Alberto Seabra,Vila Madalena,São Paulo,305,4,8,4,4000000.0,rua doutor alberto seabra,4.0,13114.754098360656,rua doutor alberto seabra,5452000.0,-23.5438075,-46.7075478,POINT (-46.7075478 -23.5438075),355030802000007,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a21deb0>]
Length: 1, dtype: geometry"
Rua dos Alcatrazes,Chácara Flora,São Paulo,1305,6,6,9,10000000.0,rua dos alcatrazes,10.0,7662.835249042146,rua dos alcatrazes,4644000.0,-23.6468298,-46.6806123,POINT (-46.6806123 -23.6468298),355030871000079,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78840a90>]
Length: 1, dtype: geometry"
Rua João Álvares Soares,Campo Belo,São Paulo,307,4,6,3,2650000.0,rua joão álvares soares,2.65,8631.921824104234,rua joão álvares soares,4609000.0,-23.6160354,-46.666262,POINT (-46.666262 -23.6160354),355030815000097,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79ec9970>]
Length: 1, dtype: geometry"
Rua Embuaçu,Vila Mariana,São Paulo,142,3,3,2,1200000.0,rua embuaçu,1.2,8450.704225352112,rua embuaçu,4118080.0,-23.5956596,-46.6276407,POINT (-46.6276407 -23.5956596),355030890000088,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b81e860d0>]
Length: 1, dtype: geometry"
Rua Anunze,Boaçava,São Paulo,415,3,5,4,4300000.0,rua anunze,4.3,10361.44578313253,rua anunze,5470010.0,-23.5389169,-46.7236959,POINT (-46.7236959 -23.5389169),355030802000061,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1c6370>]
Length: 1, dtype: geometry"
Rua Morgado de Mateus,Vila Mariana,São Paulo,305,4,3,2,2260000.0,rua morgado de mateus,2.26,7409.836065573771,rua morgado de mateus,4015050.0,-23.5862852,-46.6451524,POINT (-46.6451524 -23.5862852),355030890000126,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969ef3a0>]
Length: 1, dtype: geometry"
Rua Oliveira Melo,Vila São José (Ipiranga),São Paulo,190,3,1,1,895000.0,rua oliveira melo,0.895,4710.526315789473,rua oliveira melo,4271000.0,-23.5888286,-46.6159885,POINT (-46.6159885 -23.5888286),355030834000065,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796725b0>]
Length: 1, dtype: geometry"
Alameda dos Uapês,Planalto Paulista,São Paulo,300,3,2,2,2100000.0,alameda dos uapês,2.1,7000.0,alameda dos uapês,4067030.0,-23.6144659,-46.6521672,POINT (-46.6521672 -23.6144659),355030877000098,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785ac2b0>]
Length: 1, dtype: geometry"
Rua Dom Duarte Leopoldo,Cambuci,São Paulo,70,2,1,1,590000.0,rua dom duarte leopoldo,0.59,8428.57142857143,rua dom duarte leopoldo,1542000.0,-23.5741553,-46.6198703,POINT (-46.6198703 -23.5741553),355030814000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f120d0>]
Length: 1, dtype: geometry"
Rua Marcelino Champagnat,Jardim da Glória,São Paulo,237,4,3,3,1650000.0,rua marcelino champagnat,1.65,6962.025316455696,rua marcelino champagnat,4114000.0,-23.580103,-46.6216064,POINT (-46.6216064 -23.580103),355030890000111,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969f6490>]
Length: 1, dtype: geometry"
Avenida Capitão Anselmo Barcelos,Vila Rio Branco,São Paulo,250,3,3,2,740000.0,avenida capitão anselmo barcelos,0.74,2960.0,avenida capitão anselmo barcelos,3874000.0,-23.5118682,-46.4955947,POINT (-46.4955947 -23.5118682),355030864000041,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78b39850>]
Length: 1, dtype: geometry"
Rua Colatino Marques,Jardim Paulista,São Paulo,300,4,3,3,4650000.0,rua colatino marques,4.65,15500.0,rua colatino marques,4504020.0,-23.5857994,-46.6648738,POINT (-46.6648738 -23.5857994),355030832000034,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972feb0>]
Length: 1, dtype: geometry"
Rua Doutor Dolzani,Jardim da Glória,São Paulo,175,4,5,3,950000.0,rua doutor dolzani,0.95,5428.571428571428,rua doutor dolzani,1546000.0,-23.5796392,-46.6221689,POINT (-46.6221689 -23.5796392),355030890000111,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969f6490>]
Length: 1, dtype: geometry"
Avenida Lacerda Franco,Cambuci,São Paulo,120,3,1,1,670000.0,avenida lacerda franco,0.67,5583.333333333333,avenida lacerda franco,1536000.0,-23.5761577,-46.6250783,POINT (-46.6250783 -23.5761577),355030849000075,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78f4b250>]
Length: 1, dtype: geometry"
Rua Michel Mograbi,Praia Azul,São Paulo,471,6,4,8,3000000.0,rua michel mograbi,3.0,6369.426751592357,rua michel mograbi,4928110.0,-23.7059056,-46.7343585,POINT (-46.7343585 -23.7059056),355030846000241,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790b7790>]
Length: 1, dtype: geometry"
"Rua Filadelfo Aranha, 35 ",Vila Madalena,São Paulo,483,4,2,2,6300000.0,rua filadelfo aranha,6.3,13043.478260869566,rua filadelfo aranha,5449100.0,-23.5468539,-46.7050995,POINT (-46.7050995 -23.5468539),355030802000001,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a21dc70>]
Length: 1, dtype: geometry"
Rua João do Prado,Aclimação,São Paulo,350,4,6,5,3000000.0,rua joão do prado,3.0,8571.42857142857,rua joão do prado,4109110.0,-23.5766146,-46.6320249,POINT (-46.6320249 -23.5766146),355030849000048,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fb87f0>]
Length: 1, dtype: geometry"
Rua Luisiania,Brooklin Paulista,São Paulo,249,3,5,3,2200000.0,rua luisiania,2.2,8835.341365461847,rua luisiania,4560020.0,-23.6089619,-46.6815953,POINT (-46.6815953 -23.6089619),355030835000050,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79629f70>]
Length: 1, dtype: geometry"
Rua Crisólita,Jardim da Glória,São Paulo,198,3,5,5,1100000.0,rua crisólita,1.1,5555.555555555556,rua crisólita,1547090.0,-23.5820055,-46.6199902,POINT (-46.6199902 -23.5820055),355030890000147,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969efdc0>]
Length: 1, dtype: geometry"
"Rua Mário Gonçalves de Oliveira, 138 ",Fazenda Morumbi,São Paulo,380,5,7,4,1300000.0,rua mário gonçalves de oliveira,1.3,3421.0526315789475,rua mário gonçalves de oliveira,5656030.0,-23.6114765,-46.7165386,POINT (-46.7165386 -23.6114765),355030854000057,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6d850>]
Length: 1, dtype: geometry"
Rua Doutor Artur Orlando Silva,Chácara das Paineiras,São Paulo,400,3,6,6,3890000.0,rua doutor artur orlando silva,3.89,9725.0,rua doutor artur orlando silva,4748060.0,-23.5527029,-46.4907247,POINT (-46.4907247 -23.5527029),355030805000137,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1746d0>]
Length: 1, dtype: geometry"
"Rua Sargento Gilberto Marcondes Machado, 147 ",Paineiras do Morumbi,São Paulo,850,5,6,6,5000000.0,rua sargento gilberto marcondes machado,5.0,5882.35294117647,rua sargento gilberto marcondes machado,5683020.0,-23.6012383,-46.7085727,POINT (-46.7085727 -23.6012383),355030854000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a9d0>]
Length: 1, dtype: geometry"
Rua Olímpio de Campos,Jardim Vila Formosa,São Paulo,260,4,3,2,800000.0,rua olímpio de campos,0.8,3076.923076923077,rua olímpio de campos,3471130.0,-23.5636961,-46.5206195,POINT (-46.5206195 -23.5636961),355030804000046,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1979d0>]
Length: 1, dtype: geometry"
Rua Comandante Ismael Guilherme,Jardim Luzitânia,São Paulo,500,3,3,3,12720000.0,rua comandante ismael guilherme,12.72,25440.0,rua comandante ismael guilherme,4031120.0,-23.5947353,-46.6599248,POINT (-46.6599248 -23.5947353),355030832000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972f2b0>]
Length: 1, dtype: geometry"
Rua Macambará,Cidade Monções,São Paulo,139,3,4,2,1440000.0,rua macambará,1.44,10359.712230215828,rua macambará,4571220.0,-23.6016033,-46.6900778,POINT (-46.6900778 -23.6016033),355030835000017,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79629310>]
Length: 1, dtype: geometry"
Rua Senador César Lacerda Vergueiro,Sumarezinho,São Paulo,248,4,3,5,3500000.0,rua senador césar lacerda vergueiro,3.5,14112.90322580645,rua senador césar lacerda vergueiro,5435060.0,-23.5475575,-46.6925394,POINT (-46.6925394 -23.5475575),355030862000106,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78b84850>]
Length: 1, dtype: geometry"
Rua Guaianaz da Fonseca,Vila Madalena,São Paulo,140,2,2,1,1280000.0,rua guaianaz da fonseca,1.28,9142.857142857143,rua guaianaz da fonseca,5451050.0,-23.5421379,-46.7007971,POINT (-46.7007971 -23.5421379),355030802000009,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a21df70>]
Length: 1, dtype: geometry"
Rua Almirante de Inhaúma,Alto da Lapa,São Paulo,255,3,7,4,1750000.0,rua almirante de inhaúma,1.75,6862.745098039216,rua almirante de inhaúma,5084030.0,-23.5293205,-46.7221116,POINT (-46.7221116 -23.5293205),355030888000036,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b782765b0>]
Length: 1, dtype: geometry"
Rua Doutor Albino Rodrigues de Alvarenga,Vila Universitária,São Paulo,180,3,1,2,460000.0,rua doutor albino rodrigues de alvarenga,0.46,2555.555555555556,rua doutor albino rodrigues de alvarenga,5359080.0,-23.5743614,-46.7432659,POINT (-46.7432659 -23.5743614),355030867000225,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790f7250>]
Length: 1, dtype: geometry"
Rua Marassa,Jardim Campo Grande,São Paulo,180,3,4,5,1800000.0,rua marassa,1.8,10000.0,rua marassa,4693070.0,-23.6766553,-46.6865285,POINT (-46.6865285 -23.6766553),355030816000129,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79e98df0>]
Length: 1, dtype: geometry"
Rua Ministro Sinésio Rocha,Jardim Vera Cruz,São Paulo,150,4,3,2,1300000.0,rua ministro sinésio rocha,1.3,8666.666666666666,rua ministro sinésio rocha,5030000.0,-23.5413423,-46.6922187,POINT (-46.6922187 -23.5413423),355030860000087,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c506d0>]
Length: 1, dtype: geometry"
Rua Mongóis,Vila Monumento,São Paulo,240,3,4,5,1290000.0,rua mongóis,1.29,5375.0,rua mongóis,4261110.0,-23.5815243,-46.6125414,POINT (-46.6125414 -23.5815243),355030834000044,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7965fd90>]
Length: 1, dtype: geometry"
Avenida Professor Fonseca Rodrigues,Alto de Pinheiros,São Paulo,478,4,6,4,7243185.0,avenida professor fonseca rodrigues,7.243185,15153.106694560667,avenida professor fonseca rodrigues,5461010.0,-23.5486066,-46.714834,POINT (-46.714834 -23.5486066),355030802000016,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230250>]
Length: 1, dtype: geometry"
Avenida Professor Fonseca Rodrigues,Alto de Pinheiros,São Paulo,560,4,6,4,8129860.0,avenida professor fonseca rodrigues,8.12986,14517.607142857143,avenida professor fonseca rodrigues,5461010.0,-23.5486066,-46.714834,POINT (-46.714834 -23.5486066),355030802000016,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230250>]
Length: 1, dtype: geometry"
Avenida Professor Fonseca Rodrigues,Alto de Pinheiros,São Paulo,499,4,5,4,6863720.0,avenida professor fonseca rodrigues,6.86372,13754.9498997996,avenida professor fonseca rodrigues,5461010.0,-23.5486066,-46.714834,POINT (-46.714834 -23.5486066),355030802000016,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230250>]
Length: 1, dtype: geometry"
Rua Doutor João Neves Neto,Jardim Guedala,São Paulo,750,5,8,8,7500000.0,rua doutor joão neves neto,7.5,10000.0,rua doutor joão neves neto,5605000.0,-23.5919115,-46.7051343,POINT (-46.7051343 -23.5919115),355030854000003,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a970>]
Length: 1, dtype: geometry"
Rua Carlos Baptista de Magalhães,Jardim Prudência,São Paulo,289,4,5,3,2200000.0,rua carlos baptista de magalhães,2.2,7612.4567474048445,rua carlos baptista de magalhães,4648260.0,-23.6527724,-46.6783303,POINT (-46.6783303 -23.6527724),355030822000266,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79e39850>]
Length: 1, dtype: geometry"
Rua Engenheiro Prudente,Vila Monumento,São Paulo,320,4,5,3,995000.0,rua engenheiro prudente,0.995,3109.375,rua engenheiro prudente,1550000.0,-23.5739793,-46.6150415,POINT (-46.6150415 -23.5739793),355030814000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f124f0>]
Length: 1, dtype: geometry"
Rua Potenji,Vila Mariana,São Paulo,280,3,2,2,1950000.0,rua potenji,1.95,6964.285714285715,rua potenji,4139020.0,-23.6055055,-46.6337753,POINT (-46.6337753 -23.6055055),355030877000075,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785989d0>]
Length: 1, dtype: geometry"
Rua do Ceuta,Jardim Luzitânia,São Paulo,480,4,1,6,5500000.0,rua do ceuta,5.5,11458.333333333334,rua do ceuta,4031010.0,-23.5950029,-46.6560041,POINT (-46.6560041 -23.5950029),355030832000157,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799ab790>]
Length: 1, dtype: geometry"
Rua Muniz de Sousa,Aclimação,São Paulo,290,3,3,5,3200000.0,rua muniz de sousa,3.2,11034.48275862069,rua muniz de sousa,1534001.0,-23.5690768,-46.6269246,POINT (-46.6269246 -23.5690768),355030849000007,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fa7850>]
Length: 1, dtype: geometry"
Rua Fonseca Galvão,Jardim da Glória,São Paulo,178,3,2,2,900000.0,rua fonseca galvão,0.9,5056.179775280899,rua fonseca galvão,1547130.0,-23.5802866,-46.6211022,POINT (-46.6211022 -23.5802866),355030890000164,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a4dd60>]
Length: 1, dtype: geometry"
Rua Backer,Cambuci,São Paulo,200,3,3,2,1280000.0,rua backer,1.28,6400.0,rua backer,1541000.0,-23.5689316,-46.6189261,POINT (-46.6189261 -23.5689316),355030814000007,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f121f0>]
Length: 1, dtype: geometry"
Rua Urumis,Jardim Textil,São Paulo,296,3,4,7,1000000.0,rua urumis,1.0,3378.3783783783783,rua urumis,3415030.0,-23.5609675,-46.5441892,POINT (-46.5441892 -23.5609675),355030885000021,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7831aa30>]
Length: 1, dtype: geometry"
Praça José Vicente Nóbrega,Cambuci,São Paulo,128,3,1,2,700000.0,praça josé vicente nóbrega,0.7,5468.75,praça josé vicente nóbrega,1541040.0,-23.5757214,-46.6203319,POINT (-46.6203319 -23.5757214),355030814000033,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f12bb0>]
Length: 1, dtype: geometry"
"Rua Mário Gonçalves de Oliveira, 138 ",Fazenda Morumbi,São Paulo,385,5,7,4,1300000.0,rua mário gonçalves de oliveira,1.3,3376.6233766233768,rua mário gonçalves de oliveira,5656030.0,-23.6114765,-46.7165386,POINT (-46.7165386 -23.6114765),355030854000057,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e6d850>]
Length: 1, dtype: geometry"
Rua Doutor Artur Orlando Silva,Chácara das Paineiras,São Paulo,405,3,6,6,3890000.0,rua doutor artur orlando silva,3.89,9604.93827160494,rua doutor artur orlando silva,4748060.0,-23.5527029,-46.4907247,POINT (-46.4907247 -23.5527029),355030805000137,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1746d0>]
Length: 1, dtype: geometry"
"Rua Sargento Gilberto Marcondes Machado, 147 ",Paineiras do Morumbi,São Paulo,855,5,6,6,5000000.0,rua sargento gilberto marcondes machado,5.0,5847.953216374269,rua sargento gilberto marcondes machado,5683020.0,-23.6012383,-46.7085727,POINT (-46.7085727 -23.6012383),355030854000004,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e5a9d0>]
Length: 1, dtype: geometry"
Rua Olímpio de Campos,Jardim Vila Formosa,São Paulo,265,4,3,2,800000.0,rua olímpio de campos,0.8,3018.867924528302,rua olímpio de campos,3471130.0,-23.5636961,-46.5206195,POINT (-46.5206195 -23.5636961),355030804000046,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a1979d0>]
Length: 1, dtype: geometry"
Rua Comandante Ismael Guilherme,Jardim Luzitânia,São Paulo,505,3,3,3,12720000.0,rua comandante ismael guilherme,12.72,25188.118811881188,rua comandante ismael guilherme,4031120.0,-23.5947353,-46.6599248,POINT (-46.6599248 -23.5947353),355030832000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972f2b0>]
Length: 1, dtype: geometry"
Rua Guaianaz da Fonseca,Vila Madalena,São Paulo,145,2,2,1,1280000.0,rua guaianaz da fonseca,1.28,8827.586206896553,rua guaianaz da fonseca,5451050.0,-23.5421379,-46.7007971,POINT (-46.7007971 -23.5421379),355030802000009,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a21df70>]
Length: 1, dtype: geometry"
Rua Almirante de Inhaúma,Alto da Lapa,São Paulo,260,3,7,4,1750000.0,rua almirante de inhaúma,1.75,6730.769230769231,rua almirante de inhaúma,5084030.0,-23.5293205,-46.7221116,POINT (-46.7221116 -23.5293205),355030888000036,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b782765b0>]
Length: 1, dtype: geometry"
Rua Doutor Albino Rodrigues de Alvarenga,Vila Universitária,São Paulo,185,3,1,2,460000.0,rua doutor albino rodrigues de alvarenga,0.46,2486.4864864864867,rua doutor albino rodrigues de alvarenga,5359080.0,-23.5743614,-46.7432659,POINT (-46.7432659 -23.5743614),355030867000225,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790f7250>]
Length: 1, dtype: geometry"
Rua Marassa,Jardim Campo Grande,São Paulo,185,3,4,5,1800000.0,rua marassa,1.8,9729.72972972973,rua marassa,4693070.0,-23.6766553,-46.6865285,POINT (-46.6865285 -23.6766553),355030816000129,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79e98df0>]
Length: 1, dtype: geometry"
Rua Ministro Sinésio Rocha,Jardim Vera Cruz,São Paulo,155,4,3,2,1300000.0,rua ministro sinésio rocha,1.3,8387.09677419355,rua ministro sinésio rocha,5030000.0,-23.5413423,-46.6922187,POINT (-46.6922187 -23.5413423),355030860000087,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c506d0>]
Length: 1, dtype: geometry"
Rua Mongóis,Vila Monumento,São Paulo,245,3,4,5,1290000.0,rua mongóis,1.29,5265.306122448979,rua mongóis,4261110.0,-23.5815243,-46.6125414,POINT (-46.6125414 -23.5815243),355030834000044,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7965fd90>]
Length: 1, dtype: geometry"
